# Hosts Start 
15.197.192.55                  kamaihd.net
23.0.29.123                    steamgames.com
23.0.29.123                    steampowered.com
23.0.18.123                    steamcommunity.com
23.12.144.69                   cdn.steampowered.com
23.12.144.67                   cdn.steampowered.com
23.0.18.123                    api.steampowered.com
23.12.144.67                   cdn.steampowered.com
23.12.144.69                   cdn.steampowered.com
23.0.18.123                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.12.16                   cdn.steamcommunity.com
23.222.12.56                   cdn.steamcommunity.com
23.222.12.8                    media.steampowered.com
23.222.12.41                   media.steampowered.com
104.87.84.91                   store.steampowered.com
23.222.12.8                    cdn.akamai.steamstatic.com
23.205.104.21                  cdn.store.steampowered.com
23.205.104.59                  cdn.store.steampowered.com
111.73.241.166                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
23.0.29.123                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.205.104.59                  store.akamai.steamstatic.com
23.205.104.21                  store.akamai.steamstatic.com
23.222.12.56                   steamcommunity-a.akamaihd.net
23.222.12.16                   steamcommunity-a.akamaihd.net
23.205.104.54                  community.akamai.steamstatic.com
23.205.104.56                  community.akamai.steamstatic.com

# Last update at 2024-01-27 20:27:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

