# Hosts Start 
70.32.1.32                     kamaihd.net
23.207.2.247                   steamgames.com
23.207.2.247                   steampowered.com
23.207.28.211                  steamcommunity.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.207.28.211                  api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.207.28.211                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.38.189.227                  cdn.steamcommunity.com
23.38.189.234                  cdn.steamcommunity.com
23.47.48.218                   media.steampowered.com
23.47.48.228                   media.steampowered.com
23.38.84.117                   store.steampowered.com
23.38.189.170                  cdn.akamai.steamstatic.com
23.38.189.176                  cdn.akamai.steamstatic.com
104.91.166.155                 cdn.store.steampowered.com
104.91.166.147                 cdn.store.steampowered.com
140.249.147.215                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
23.207.2.247                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.48.252                   store.akamai.steamstatic.com
23.47.48.210                   store.akamai.steamstatic.com
23.201.195.196                 steamcommunity-a.akamaihd.net
23.201.195.206                 steamcommunity-a.akamaihd.net
23.38.189.234                  community.akamai.steamstatic.com
23.38.189.227                  community.akamai.steamstatic.com

# Last update at 2023-05-10 14:22:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

