# Hosts Start 
70.32.1.32                     kamaihd.net
184.50.10.74                   steamgames.com
184.50.10.74                   steampowered.com
23.78.144.31                   steamcommunity.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.78.144.31                   api.steampowered.com
104.123.71.244                 cdn.steampowered.com
104.123.71.252                 cdn.steampowered.com
23.78.144.31                   help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.62.46.147                   cdn.steamcommunity.com
23.62.46.144                   cdn.steamcommunity.com
23.62.46.146                   media.steampowered.com
23.62.46.141                   media.steampowered.com
96.16.69.78                    store.steampowered.com
23.62.46.141                   cdn.akamai.steamstatic.com
23.62.46.146                   cdn.akamai.steamstatic.com
23.62.46.148                   cdn.store.steampowered.com
23.62.46.149                   cdn.store.steampowered.com
113.250.82.27                  store.st.dl.bscstorage.net
222.243.58.156                 store.st.dl.bscstorage.net
202.101.195.189                store.st.dl.bscstorage.net
222.243.58.155                 store.st.dl.bscstorage.net
202.101.195.125                store.st.dl.bscstorage.net
180.127.236.56                 store.st.dl.bscstorage.net
223.247.108.56                 store.st.dl.bscstorage.net
113.250.82.28                  store.st.dl.bscstorage.net
222.243.58.157                 store.st.dl.bscstorage.net
202.101.195.124                store.st.dl.bscstorage.net
116.253.28.174                 store.st.dl.bscstorage.net
180.127.236.55                 store.st.dl.bscstorage.net
223.247.108.55                 store.st.dl.bscstorage.net
184.50.10.74                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.46.148                   store.akamai.steamstatic.com
23.62.46.149                   store.akamai.steamstatic.com
96.16.55.172                   steamcommunity-a.akamaihd.net
96.16.55.136                   steamcommunity-a.akamaihd.net
96.16.55.172                   community.akamai.steamstatic.com
96.16.55.136                   community.akamai.steamstatic.com

# Last update at 2022-07-26 20:48:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

