# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.50.36.90                    steamgames.com
23.50.36.90                    steampowered.com
23.214.124.249                 steamcommunity.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.215.11.231                  api.steampowered.com
23.215.11.239                  api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.61.45.17                    help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.33.85.212                   cdn.steamcommunity.com
23.33.85.203                   cdn.steamcommunity.com
23.62.182.85                   media.steampowered.com
23.62.182.77                   media.steampowered.com
23.214.126.126                 store.steampowered.com
23.62.182.85                   cdn.akamai.steamstatic.com
23.62.182.77                   cdn.akamai.steamstatic.com
23.62.182.95                   cdn.store.steampowered.com
23.62.182.82                   cdn.store.steampowered.com
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
23.50.36.90                    storefront.steampowered.com
54.84.240.235                  store.st.dl.pinyuncloud.com
44.208.83.180                  store.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 store.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd store.st.dl.pinyuncloud.com
54.84.240.235                  media.st.dl.pinyuncloud.com
44.208.83.180                  media.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 media.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd media.st.dl.pinyuncloud.com
23.33.85.213                   store.akamai.steamstatic.com
23.33.85.203                   store.akamai.steamstatic.com
23.33.85.203                   steamcommunity-a.akamaihd.net
23.33.85.212                   steamcommunity-a.akamaihd.net
23.62.182.100                  community.akamai.steamstatic.com
23.62.182.83                   community.akamai.steamstatic.com

# Last update at 2026-08-15 03:00:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

