# Hosts Start 
15.197.192.55                  kamaihd.net
23.0.29.123                    steamgames.com
23.0.29.123                    steampowered.com
23.0.18.123                    steamcommunity.com
23.199.63.96                   cdn.steampowered.com
23.199.63.107                  cdn.steampowered.com
104.104.85.160                 api.steampowered.com
23.199.63.96                   cdn.steampowered.com
23.199.63.107                  cdn.steampowered.com
23.0.18.123                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.40.62.48                    cdn.steamcommunity.com
23.40.62.19                    cdn.steamcommunity.com
23.207.202.72                  media.steampowered.com
23.207.202.68                  media.steampowered.com
23.50.124.114                  store.steampowered.com
23.40.62.26                    cdn.akamai.steamstatic.com
23.40.62.65                    cdn.akamai.steamstatic.com
23.62.6.162                    cdn.store.steampowered.com
23.62.6.186                    cdn.store.steampowered.com
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
23.0.29.123                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.207.202.49                  store.akamai.steamstatic.com
23.207.202.59                  store.akamai.steamstatic.com
23.40.62.48                    steamcommunity-a.akamaihd.net
23.40.62.19                    steamcommunity-a.akamaihd.net
23.207.202.54                  community.akamai.steamstatic.com
23.207.202.78                  community.akamai.steamstatic.com

# Last update at 2024-01-22 20:35:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

