# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.66.227.126                  steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.102.129.112                api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
104.96.221.51                  cdn.steamcommunity.com
104.96.221.66                  cdn.steamcommunity.com
23.45.181.203                  media.steampowered.com
23.45.181.176                  media.steampowered.com
104.72.156.91                  store.steampowered.com
104.96.221.66                  cdn.akamai.steamstatic.com
104.96.221.65                  cdn.akamai.steamstatic.com
23.45.180.202                  cdn.store.steampowered.com
23.45.181.208                  cdn.store.steampowered.com
112.47.17.26                   store.st.dl.bscstorage.net
112.16.250.145                 store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
39.185.245.141                 store.st.dl.bscstorage.net
112.16.250.150                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
39.185.245.139                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.6.162                    store.akamai.steamstatic.com
23.62.6.186                    store.akamai.steamstatic.com
23.218.218.76                  steamcommunity-a.akamaihd.net
23.218.218.74                  steamcommunity-a.akamaihd.net
23.218.218.76                  community.akamai.steamstatic.com
23.218.218.74                  community.akamai.steamstatic.com

# Last update at 2024-03-22 20:31:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

