# Hosts Start 
15.197.192.55                  kamaihd.net
104.112.36.195                 steamgames.com
104.112.36.195                 steampowered.com
23.6.70.254                    steamcommunity.com
23.221.227.32                  cdn.steampowered.com
23.221.227.31                  cdn.steampowered.com
104.112.44.153                 api.steampowered.com
23.221.227.32                  cdn.steampowered.com
23.221.227.31                  cdn.steampowered.com
23.6.70.254                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.46.150.73                   cdn.steamcommunity.com
23.215.0.172                   media.steampowered.com
23.215.0.171                   media.steampowered.com
23.50.228.98                   store.steampowered.com
23.215.0.172                   cdn.akamai.steamstatic.com
23.215.0.171                   cdn.akamai.steamstatic.com
104.96.220.106                 cdn.store.steampowered.com
104.96.220.112                 cdn.store.steampowered.com
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
104.112.36.195                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.215.0.171                   store.akamai.steamstatic.com
23.215.0.165                   store.akamai.steamstatic.com
23.46.150.73                   steamcommunity-a.akamaihd.net
104.96.220.114                 community.akamai.steamstatic.com
104.96.220.128                 community.akamai.steamstatic.com

# Last update at 2024-01-08 14:23:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

