# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
72.246.127.41                  steamgames.com
23.221.96.24                   steampowered.com
23.66.133.61                   steamcommunity.com
23.62.54.17                    cdn.steampowered.com
23.62.54.20                    cdn.steampowered.com
23.7.143.88                    api.steampowered.com
23.62.54.20                    cdn.steampowered.com
23.62.54.17                    cdn.steampowered.com
23.66.133.61                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.206.229.172                 cdn.steamcommunity.com
23.206.229.167                 cdn.steamcommunity.com
23.206.229.168                 media.steampowered.com
23.206.229.169                 media.steampowered.com
23.62.177.63                   store.steampowered.com
23.206.229.168                 cdn.akamai.steamstatic.com
23.206.229.169                 cdn.akamai.steamstatic.com
23.206.229.169                 cdn.store.steampowered.com
23.206.229.165                 cdn.store.steampowered.com
39.175.146.23                  store.st.dl.bscstorage.net
39.175.146.21                  store.st.dl.bscstorage.net
36.156.185.52                  store.st.dl.bscstorage.net
36.156.185.51                  store.st.dl.bscstorage.net
39.175.146.24                  store.st.dl.bscstorage.net
39.175.146.22                  store.st.dl.bscstorage.net
184.85.230.119                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.206.229.169                 store.akamai.steamstatic.com
23.206.229.165                 store.akamai.steamstatic.com
23.206.229.172                 steamcommunity-a.akamaihd.net
23.206.229.167                 steamcommunity-a.akamaihd.net
23.206.229.172                 community.akamai.steamstatic.com
23.206.229.167                 community.akamai.steamstatic.com

# Last update at 2025-12-12 20:55:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

