# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.215.125.147                 steamgames.com
23.50.36.90                    steampowered.com
23.65.19.99                    steamcommunity.com
23.54.76.23                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.223.170.105                 api.steampowered.com
23.54.76.23                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.65.19.99                    help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.33.85.203                   cdn.steamcommunity.com
23.33.85.212                   cdn.steamcommunity.com
23.33.85.204                   media.steampowered.com
23.33.85.213                   media.steampowered.com
23.38.253.109                  store.steampowered.com
23.33.85.204                   cdn.akamai.steamstatic.com
23.33.85.213                   cdn.akamai.steamstatic.com
23.33.85.213                   cdn.store.steampowered.com
23.33.85.203                   cdn.store.steampowered.com
221.178.86.52                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
221.178.86.48                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
221.178.87.168                 store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
221.178.86.47                  store.st.dl.bscstorage.net
221.178.86.44                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
117.177.70.180                 store.st.dl.bscstorage.net
117.177.70.161                 store.st.dl.bscstorage.net
117.177.70.165                 store.st.dl.bscstorage.net
117.177.70.153                 store.st.dl.bscstorage.net
221.178.86.45                  store.st.dl.bscstorage.net
23.50.36.90                    storefront.steampowered.com
172.65.211.209                 store.st.dl.pinyuncloud.com
172.65.211.209                 media.st.dl.pinyuncloud.com
23.33.85.213                   store.akamai.steamstatic.com
23.33.85.203                   store.akamai.steamstatic.com
23.33.85.203                   steamcommunity-a.akamaihd.net
23.33.85.212                   steamcommunity-a.akamaihd.net
23.33.85.212                   community.akamai.steamstatic.com
23.33.85.203                   community.akamai.steamstatic.com

# Last update at 2026-06-17 05:09:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

