# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.106.40.30                  steamgames.com
23.204.149.34                  steampowered.com
104.119.64.169                 steamcommunity.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.204.173.220                 api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
104.119.64.169                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
96.16.55.136                   cdn.steamcommunity.com
96.16.55.172                   cdn.steamcommunity.com
23.192.228.90                  media.steampowered.com
23.192.228.70                  media.steampowered.com
104.107.105.150                store.steampowered.com
23.50.9.17                     cdn.akamai.steamstatic.com
23.50.9.65                     cdn.akamai.steamstatic.com
96.16.55.175                   cdn.store.steampowered.com
96.16.55.156                   cdn.store.steampowered.com
61.170.98.127                  store.st.dl.bscstorage.net
61.170.98.129                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
61.170.98.128                  store.st.dl.bscstorage.net
23.45.40.176                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.192.228.71                  store.akamai.steamstatic.com
23.192.228.72                  store.akamai.steamstatic.com
96.16.55.136                   steamcommunity-a.akamaihd.net
96.16.55.172                   steamcommunity-a.akamaihd.net
96.16.55.172                   community.akamai.steamstatic.com
96.16.55.136                   community.akamai.steamstatic.com

# Last update at 2024-02-14 14:22:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

