# Hosts Start 
70.32.1.32                     kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.12.146.130                  cdn.steamcommunity.com
23.12.146.143                  cdn.steamcommunity.com
23.222.5.140                   media.steampowered.com
23.222.5.142                   media.steampowered.com
23.55.204.114                  store.steampowered.com
23.207.202.31                  cdn.akamai.steamstatic.com
23.207.202.36                  cdn.akamai.steamstatic.com
23.207.202.24                  cdn.akamai.steamstatic.com
23.207.202.7                   cdn.akamai.steamstatic.com
23.207.202.20                  cdn.akamai.steamstatic.com
23.207.202.41                  cdn.akamai.steamstatic.com
23.207.202.21                  cdn.akamai.steamstatic.com
23.207.202.36                  cdn.store.steampowered.com
23.207.202.34                  cdn.store.steampowered.com
221.230.245.182                store.st.dl.bscstorage.net
221.230.245.181                store.st.dl.bscstorage.net
221.230.245.183                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.5.132                   store.akamai.steamstatic.com
23.222.5.142                   store.akamai.steamstatic.com
23.207.202.20                  steamcommunity-a.akamaihd.net
23.207.202.35                  steamcommunity-a.akamaihd.net
23.207.202.35                  community.akamai.steamstatic.com
23.207.202.20                  community.akamai.steamstatic.com

# Last update at 2023-05-25 02:21:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

