# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
2.23.136.4                     steamgames.com
23.213.69.74                   steampowered.com
23.48.8.218                    steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.48.203.16                   api.steampowered.com
23.48.203.10                   api.steampowered.com
23.48.203.14                   api.steampowered.com
23.48.203.6                    api.steampowered.com
23.48.203.8                    api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
104.86.82.62                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.62.230.37                   cdn.steamcommunity.com
23.62.230.9                    cdn.steamcommunity.com
23.215.0.170                   media.steampowered.com
23.215.0.172                   media.steampowered.com
23.48.10.112                   store.steampowered.com
23.215.0.172                   cdn.akamai.steamstatic.com
23.215.0.170                   cdn.akamai.steamstatic.com
23.215.0.208                   cdn.store.steampowered.com
23.215.0.199                   cdn.store.steampowered.com
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.215.0.165                   store.akamai.steamstatic.com
23.215.0.174                   store.akamai.steamstatic.com
23.62.230.37                   steamcommunity-a.akamaihd.net
23.62.230.9                    steamcommunity-a.akamaihd.net
23.221.227.45                  community.akamai.steamstatic.com
23.221.227.19                  community.akamai.steamstatic.com

# Last update at 2026-08-25 20:56:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

