# Hosts Start 
15.197.192.55                  kamaihd.net
104.89.226.113                 steamgames.com
104.89.226.113                 steampowered.com
23.59.200.146                  steamcommunity.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
23.59.200.146                  api.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.59.200.146                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
96.16.55.136                   cdn.steamcommunity.com
96.16.55.172                   cdn.steamcommunity.com
96.16.55.167                   media.steampowered.com
96.16.55.143                   media.steampowered.com
23.37.17.175                   store.steampowered.com
96.16.55.143                   cdn.akamai.steamstatic.com
96.16.55.167                   cdn.akamai.steamstatic.com
23.45.112.8                    cdn.store.steampowered.com
23.45.112.42                   cdn.store.steampowered.com
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
104.89.226.113                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.45.112.42                   store.akamai.steamstatic.com
23.45.112.8                    store.akamai.steamstatic.com
96.16.55.136                   steamcommunity-a.akamaihd.net
96.16.55.172                   steamcommunity-a.akamaihd.net
23.45.112.10                   community.akamai.steamstatic.com
23.45.112.34                   community.akamai.steamstatic.com

# Last update at 2023-12-30 02:21:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

