# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.192.76.219                  steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
184.87.56.26                   api.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
184.87.56.26                   help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.53.35.81                    cdn.steamcommunity.com
23.53.35.80                    cdn.steamcommunity.com
23.53.35.207                   media.steampowered.com
23.53.35.199                   media.steampowered.com
23.45.149.185                  store.steampowered.com
23.3.13.32                     cdn.akamai.steamstatic.com
23.3.13.27                     cdn.akamai.steamstatic.com
23.53.35.81                    cdn.store.steampowered.com
23.53.35.77                    cdn.store.steampowered.com
112.47.17.29                   store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
112.47.17.28                   store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.3.13.40                     store.akamai.steamstatic.com
23.3.13.24                     store.akamai.steamstatic.com
23.53.35.81                    steamcommunity-a.akamaihd.net
23.53.35.80                    steamcommunity-a.akamaihd.net
23.3.13.35                     community.akamai.steamstatic.com
23.3.13.19                     community.akamai.steamstatic.com

# Last update at 2024-04-15 06:55:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

