# Hosts Start 
15.197.192.55                  kamaihd.net
23.0.29.123                    steamgames.com
23.0.29.123                    steampowered.com
23.0.18.123                    steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.0.18.123                    api.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.216.33                  cdn.steamcommunity.com
23.218.216.30                  cdn.steamcommunity.com
23.45.233.49                   media.steampowered.com
23.45.233.43                   media.steampowered.com
104.72.156.91                  store.steampowered.com
23.218.216.35                  cdn.akamai.steamstatic.com
23.218.216.50                  cdn.akamai.steamstatic.com
23.12.145.67                   cdn.store.steampowered.com
23.12.145.64                   cdn.store.steampowered.com
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
23.0.29.123                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.207.202.156                 store.akamai.steamstatic.com
23.207.202.138                 store.akamai.steamstatic.com
23.218.216.30                  steamcommunity-a.akamaihd.net
23.218.216.33                  steamcommunity-a.akamaihd.net
23.12.145.61                   community.akamai.steamstatic.com
23.12.145.52                   community.akamai.steamstatic.com

# Last update at 2024-01-10 20:34:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

