# Hosts Start 
15.197.192.55                  kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.204.152.166                 cdn.steampowered.com
23.204.152.169                 cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.204.152.166                 cdn.steampowered.com
23.204.152.169                 cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.215.0.230                   cdn.steamcommunity.com
23.215.0.233                   cdn.steamcommunity.com
23.215.0.229                   media.steampowered.com
23.215.0.239                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.215.0.229                   cdn.akamai.steamstatic.com
23.215.0.239                   cdn.akamai.steamstatic.com
23.222.12.18                   cdn.store.steampowered.com
23.222.12.43                   cdn.store.steampowered.com
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.12.18                   store.akamai.steamstatic.com
23.222.12.43                   store.akamai.steamstatic.com
23.215.0.230                   steamcommunity-a.akamaihd.net
23.215.0.233                   steamcommunity-a.akamaihd.net
23.222.12.16                   community.akamai.steamstatic.com
23.222.12.35                   community.akamai.steamstatic.com

# Last update at 2024-01-23 20:34:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

