# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.10.197.147                  steamgames.com
23.2.95.19                     steampowered.com
23.60.136.72                   steamcommunity.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.60.136.72                   api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.60.136.72                   help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.200.156.213                 cdn.steamcommunity.com
23.200.156.207                 cdn.steamcommunity.com
23.200.156.211                 media.steampowered.com
23.200.156.215                 media.steampowered.com
184.31.101.220                 store.steampowered.com
23.200.156.211                 cdn.akamai.steamstatic.com
23.200.156.215                 cdn.akamai.steamstatic.com
23.200.156.213                 cdn.store.steampowered.com
23.200.156.210                 cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.2.95.19                     storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.220.246.14                  store.akamai.steamstatic.com
23.220.246.29                  store.akamai.steamstatic.com
23.200.156.213                 steamcommunity-a.akamaihd.net
23.200.156.207                 steamcommunity-a.akamaihd.net
23.200.156.207                 community.akamai.steamstatic.com
23.200.156.213                 community.akamai.steamstatic.com

# Last update at 2025-07-02 10:03:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

