# Hosts Start 
70.32.1.32                     kamaihd.net
72.247.202.177                 steamgames.com
72.247.202.177                 steampowered.com
184.86.171.203                 steamcommunity.com
23.218.224.145                 cdn.steampowered.com
23.218.224.150                 cdn.steampowered.com
184.86.171.203                 api.steampowered.com
23.218.224.150                 cdn.steampowered.com
23.218.224.145                 cdn.steampowered.com
184.86.171.203                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.38.189.72                   cdn.steamcommunity.com
23.38.189.81                   cdn.steamcommunity.com
23.38.189.82                   media.steampowered.com
23.38.189.98                   media.steampowered.com
23.203.16.116                  store.steampowered.com
23.38.189.98                   cdn.akamai.steamstatic.com
23.38.189.82                   cdn.akamai.steamstatic.com
23.38.189.99                   cdn.store.steampowered.com
23.38.189.112                  cdn.store.steampowered.com
113.250.82.27                  store.st.dl.bscstorage.net
183.60.152.108                 store.st.dl.bscstorage.net
222.243.58.156                 store.st.dl.bscstorage.net
183.60.152.107                 store.st.dl.bscstorage.net
222.243.58.155                 store.st.dl.bscstorage.net
180.127.236.56                 store.st.dl.bscstorage.net
202.101.195.125                store.st.dl.bscstorage.net
223.247.108.56                 store.st.dl.bscstorage.net
113.250.82.28                  store.st.dl.bscstorage.net
183.60.152.109                 store.st.dl.bscstorage.net
222.243.58.157                 store.st.dl.bscstorage.net
180.127.236.55                 store.st.dl.bscstorage.net
202.101.195.124                store.st.dl.bscstorage.net
223.247.108.55                 store.st.dl.bscstorage.net
72.247.202.177                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
184.28.41.133                  store.akamai.steamstatic.com
184.28.41.151                  store.akamai.steamstatic.com
23.38.189.81                   steamcommunity-a.akamaihd.net
23.38.189.72                   steamcommunity-a.akamaihd.net
23.38.189.81                   community.akamai.steamstatic.com
23.38.189.72                   community.akamai.steamstatic.com

# Last update at 2022-07-26 14:30:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

