# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.95.232.34                  steamgames.com
104.94.122.13                  steampowered.com
23.1.47.193                    steamcommunity.com
23.215.0.49                    cdn.steampowered.com
23.215.0.43                    cdn.steampowered.com
23.218.131.35                  api.steampowered.com
23.215.0.49                    cdn.steampowered.com
23.215.0.43                    cdn.steampowered.com
23.218.131.35                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.218.218.137                 cdn.steamcommunity.com
23.218.218.173                 cdn.steamcommunity.com
23.218.218.153                 media.steampowered.com
23.218.218.188                 media.steampowered.com
23.202.153.171                 store.steampowered.com
23.218.218.153                 cdn.akamai.steamstatic.com
23.218.218.188                 cdn.akamai.steamstatic.com
23.221.227.181                 cdn.store.steampowered.com
23.221.227.171                 cdn.store.steampowered.com
36.156.185.52                  store.st.dl.bscstorage.net
39.175.146.21                  store.st.dl.bscstorage.net
39.175.146.22                  store.st.dl.bscstorage.net
39.175.146.23                  store.st.dl.bscstorage.net
36.156.185.51                  store.st.dl.bscstorage.net
39.175.146.24                  store.st.dl.bscstorage.net
104.94.122.13                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.221.227.181                 store.akamai.steamstatic.com
23.221.227.171                 store.akamai.steamstatic.com
23.218.217.162                 steamcommunity-a.akamaihd.net
23.218.217.153                 steamcommunity-a.akamaihd.net
23.221.227.177                 community.akamai.steamstatic.com
23.221.227.169                 community.akamai.steamstatic.com

# Last update at 2025-12-17 20:57:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

