# Hosts Start 
70.32.1.32                     kamaihd.net
23.207.2.247                   steamgames.com
23.207.2.247                   steampowered.com
23.207.28.211                  steamcommunity.com
23.47.48.116                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.207.28.211                  api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.116                   cdn.steampowered.com
23.207.28.211                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
184.28.41.149                  cdn.steamcommunity.com
184.28.41.145                  cdn.steamcommunity.com
23.38.189.82                   media.steampowered.com
23.38.189.98                   media.steampowered.com
96.7.168.77                    store.steampowered.com
184.28.41.137                  cdn.akamai.steamstatic.com
184.28.41.149                  cdn.akamai.steamstatic.com
184.28.41.133                  cdn.store.steampowered.com
184.28.41.151                  cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
140.249.147.215                store.st.dl.bscstorage.net
180.127.43.132                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
23.207.2.247                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.38.189.99                   store.akamai.steamstatic.com
23.38.189.112                  store.akamai.steamstatic.com
184.28.41.145                  steamcommunity-a.akamaihd.net
184.28.41.149                  steamcommunity-a.akamaihd.net
184.28.41.145                  community.akamai.steamstatic.com
184.28.41.149                  community.akamai.steamstatic.com

# Last update at 2023-05-08 16:07:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

