# Hosts Start 
15.197.192.55                  kamaihd.net
23.42.41.71                    steamgames.com
23.42.41.71                    steampowered.com
23.42.220.45                   steamcommunity.com
23.55.103.75                   cdn.steampowered.com
23.55.103.49                   cdn.steampowered.com
23.1.179.144                   api.steampowered.com
23.55.103.75                   cdn.steampowered.com
23.55.103.49                   cdn.steampowered.com
23.1.179.144                   help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.214.95.203                  cdn.steamcommunity.com
23.214.95.200                  cdn.steamcommunity.com
23.223.246.43                  media.steampowered.com
23.223.246.26                  media.steampowered.com
23.60.65.157                   store.steampowered.com
23.223.246.43                  cdn.akamai.steamstatic.com
23.223.246.26                  cdn.akamai.steamstatic.com
23.223.246.34                  cdn.store.steampowered.com
23.223.246.59                  cdn.store.steampowered.com
111.73.241.167                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
23.42.41.71                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
96.16.55.7                     store.akamai.steamstatic.com
96.16.55.46                    store.akamai.steamstatic.com
23.214.95.203                  steamcommunity-a.akamaihd.net
23.214.95.200                  steamcommunity-a.akamaihd.net
96.16.55.48                    community.akamai.steamstatic.com
96.16.55.45                    community.akamai.steamstatic.com

# Last update at 2024-01-24 09:19:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

