# Hosts Start 
15.197.192.55                  kamaihd.net
23.59.149.144                  steamgames.com
23.59.149.144                  steampowered.com
104.112.174.139                steamcommunity.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
184.25.198.92                  api.steampowered.com
104.123.71.244                 cdn.steampowered.com
104.123.71.252                 cdn.steampowered.com
184.85.65.125                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.67.33.154                   cdn.steamcommunity.com
23.67.33.141                   cdn.steamcommunity.com
23.67.33.142                   media.steampowered.com
23.67.33.150                   media.steampowered.com
23.60.65.157                   store.steampowered.com
23.192.228.5                   cdn.akamai.steamstatic.com
23.192.228.11                  cdn.akamai.steamstatic.com
23.67.33.145                   cdn.store.steampowered.com
23.67.33.135                   cdn.store.steampowered.com
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
23.59.149.144                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.67.33.145                   store.akamai.steamstatic.com
23.67.33.135                   store.akamai.steamstatic.com
23.67.33.154                   steamcommunity-a.akamaihd.net
23.67.33.141                   steamcommunity-a.akamaihd.net
23.67.33.103                   community.akamai.steamstatic.com
23.67.33.77                    community.akamai.steamstatic.com

# Last update at 2024-01-26 09:14:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

