# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.202.192.36                  steamgames.com
104.68.112.116                 steampowered.com
104.68.104.163                 steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
104.68.104.163                 api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
104.68.104.163                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.44.229.238                  cdn.steamcommunity.com
23.44.229.225                  cdn.steamcommunity.com
23.44.229.220                  media.steampowered.com
23.44.229.216                  media.steampowered.com
23.37.17.175                   store.steampowered.com
23.44.229.216                  cdn.akamai.steamstatic.com
23.44.229.220                  cdn.akamai.steamstatic.com
23.44.229.218                  cdn.store.steampowered.com
23.44.229.236                  cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
39.173.186.93                  store.st.dl.bscstorage.net
104.68.112.116                 storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.44.229.218                  store.akamai.steamstatic.com
23.44.229.236                  store.akamai.steamstatic.com
23.62.46.119                   steamcommunity-a.akamaihd.net
23.62.46.118                   steamcommunity-a.akamaihd.net
23.62.46.119                   community.akamai.steamstatic.com
23.62.46.118                   community.akamai.steamstatic.com

# Last update at 2024-09-29 14:28:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

