# Hosts Start 
70.32.1.32                     kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.218.218.23                  cdn.steamcommunity.com
23.218.218.17                  cdn.steamcommunity.com
23.218.218.19                  media.steampowered.com
23.218.218.17                  media.steampowered.com
23.50.124.114                  store.steampowered.com
23.218.218.17                  cdn.akamai.steamstatic.com
23.218.218.19                  cdn.akamai.steamstatic.com
23.218.218.20                  cdn.store.steampowered.com
23.218.218.15                  cdn.store.steampowered.com
120.226.43.253                 store.st.dl.bscstorage.net
183.134.34.23                  store.st.dl.bscstorage.net
183.134.30.54                  store.st.dl.bscstorage.net
183.134.34.24                  store.st.dl.bscstorage.net
183.134.30.55                  store.st.dl.bscstorage.net
183.134.30.53                  store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.15                  store.akamai.steamstatic.com
23.218.218.20                  store.akamai.steamstatic.com
23.218.218.23                  steamcommunity-a.akamaihd.net
23.218.218.17                  steamcommunity-a.akamaihd.net
23.218.218.17                  community.akamai.steamstatic.com
23.218.218.23                  community.akamai.steamstatic.com

# Last update at 2023-11-21 20:35:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

