# Hosts Start 
15.197.192.55                  kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.102.129.112                api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.215.0.174                   cdn.steamcommunity.com
23.215.0.167                   cdn.steamcommunity.com
23.215.0.208                   media.steampowered.com
23.215.0.209                   media.steampowered.com
23.33.180.80                   store.steampowered.com
23.215.0.209                   cdn.akamai.steamstatic.com
23.215.0.208                   cdn.akamai.steamstatic.com
23.215.0.165                   cdn.store.steampowered.com
23.215.0.171                   cdn.store.steampowered.com
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.12.145.67                   store.akamai.steamstatic.com
23.12.145.64                   store.akamai.steamstatic.com
23.215.0.174                   steamcommunity-a.akamaihd.net
23.215.0.167                   steamcommunity-a.akamaihd.net
23.215.0.206                   community.akamai.steamstatic.com
23.215.0.201                   community.akamai.steamstatic.com

# Last update at 2023-12-31 02:21:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

