# Hosts Start 
70.32.1.32                     kamaihd.net
23.59.107.226                  steamgames.com
23.59.107.226                  steampowered.com
23.64.7.151                    steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.64.7.151                    api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.64.7.151                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.38.189.234                  cdn.steamcommunity.com
23.38.189.136                  cdn.steamcommunity.com
23.205.109.28                  media.steampowered.com
23.205.109.26                  media.steampowered.com
96.7.168.77                    store.steampowered.com
23.47.48.98                    cdn.akamai.steamstatic.com
23.47.48.78                    cdn.akamai.steamstatic.com
23.205.109.20                  cdn.store.steampowered.com
23.205.109.13                  cdn.store.steampowered.com
183.134.34.24                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.40.89.23                   store.st.dl.bscstorage.net
182.40.89.24                   store.st.dl.bscstorage.net
182.40.89.25                   store.st.dl.bscstorage.net
183.134.34.23                  store.st.dl.bscstorage.net
23.59.107.226                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.48.98                    store.akamai.steamstatic.com
23.47.48.110                   store.akamai.steamstatic.com
23.205.109.19                  steamcommunity-a.akamaihd.net
23.205.109.20                  steamcommunity-a.akamaihd.net
23.205.109.20                  community.akamai.steamstatic.com
23.205.109.19                  community.akamai.steamstatic.com

# Last update at 2023-09-24 09:16:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

