# Hosts Start 
15.197.192.55                  kamaihd.net
23.0.29.123                    steamgames.com
23.6.68.194                    steampowered.com
23.0.18.123                    steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.0.18.123                    api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.0.18.123                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.40.62.48                    cdn.steamcommunity.com
23.40.62.19                    cdn.steamcommunity.com
23.218.218.188                 media.steampowered.com
23.218.218.153                 media.steampowered.com
23.202.153.171                 store.steampowered.com
23.215.0.172                   cdn.akamai.steamstatic.com
23.215.0.171                   cdn.akamai.steamstatic.com
23.218.218.185                 cdn.store.steampowered.com
23.218.218.135                 cdn.store.steampowered.com
218.92.135.45                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
23.0.29.123                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.5.142                   store.akamai.steamstatic.com
23.222.5.132                   store.akamai.steamstatic.com
23.40.62.19                    steamcommunity-a.akamaihd.net
23.40.62.48                    steamcommunity-a.akamaihd.net
23.218.218.137                 community.akamai.steamstatic.com
23.218.218.173                 community.akamai.steamstatic.com

# Last update at 2024-01-24 20:35:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

