# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.2.95.19                     steamgames.com
23.62.69.145                   steampowered.com
23.60.136.72                   steamcommunity.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.60.136.72                   api.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.65.19.99                    help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
2.21.9.120                     cdn.steamcommunity.com
2.21.9.117                     cdn.steamcommunity.com
23.220.206.136                 media.steampowered.com
23.220.206.133                 media.steampowered.com
23.196.49.180                  store.steampowered.com
2.21.9.106                     cdn.akamai.steamstatic.com
2.21.9.114                     cdn.akamai.steamstatic.com
23.220.206.136                 cdn.store.steampowered.com
23.220.206.132                 cdn.store.steampowered.com
111.2.178.148                  store.st.dl.bscstorage.net
23.62.69.145                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.211.176.180                 store.akamai.steamstatic.com
23.211.176.149                 store.akamai.steamstatic.com
23.211.176.169                 steamcommunity-a.akamaihd.net
23.211.176.133                 steamcommunity-a.akamaihd.net
2.21.9.120                     community.akamai.steamstatic.com
2.21.9.117                     community.akamai.steamstatic.com

# Last update at 2025-11-03 14:38:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

