# Hosts Start 
15.197.192.55                  kamaihd.net
23.0.29.123                    steamgames.com
23.0.29.123                    steampowered.com
23.0.18.123                    steamcommunity.com
23.12.144.77                   cdn.steampowered.com
23.12.144.67                   cdn.steampowered.com
23.0.18.123                    api.steampowered.com
23.12.144.77                   cdn.steampowered.com
23.12.144.67                   cdn.steampowered.com
23.0.18.123                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.40.62.19                    cdn.steamcommunity.com
23.40.62.48                    cdn.steamcommunity.com
23.40.62.65                    media.steampowered.com
23.40.62.26                    media.steampowered.com
23.202.153.171                 store.steampowered.com
23.215.0.208                   cdn.akamai.steamstatic.com
23.215.0.209                   cdn.akamai.steamstatic.com
23.218.218.20                  cdn.store.steampowered.com
23.218.218.15                  cdn.store.steampowered.com
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
23.0.29.123                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.15                  store.akamai.steamstatic.com
23.218.218.20                  store.akamai.steamstatic.com
23.215.0.201                   steamcommunity-a.akamaihd.net
23.215.0.206                   steamcommunity-a.akamaihd.net
23.218.218.22                  community.akamai.steamstatic.com
23.218.218.17                  community.akamai.steamstatic.com

# Last update at 2023-12-29 20:29:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

