# Hosts Start 
15.197.192.55                  kamaihd.net
104.104.82.66                  steamgames.com
104.104.82.66                  steampowered.com
104.102.129.112                steamcommunity.com
23.215.0.135                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.54.187.178                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.45.180.217                  cdn.steamcommunity.com
23.45.180.226                  cdn.steamcommunity.com
23.45.181.203                  media.steampowered.com
23.45.181.176                  media.steampowered.com
23.50.124.114                  store.steampowered.com
23.215.0.239                   cdn.akamai.steamstatic.com
23.215.0.229                   cdn.akamai.steamstatic.com
23.40.62.75                    cdn.store.steampowered.com
23.40.62.83                    cdn.store.steampowered.com
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.15.9.26                     store.akamai.steamstatic.com
23.15.9.59                     store.akamai.steamstatic.com
23.45.180.217                  steamcommunity-a.akamaihd.net
23.45.180.226                  steamcommunity-a.akamaihd.net
23.15.9.51                     community.akamai.steamstatic.com
23.15.9.48                     community.akamai.steamstatic.com

# Last update at 2024-01-24 14:24:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

