# Hosts Start 
70.32.1.32                     kamaihd.net
23.59.107.226                  steamgames.com
72.247.202.177                 steampowered.com
184.86.171.203                 steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
184.86.171.203                 api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
184.86.171.203                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.220.162.147                 cdn.steamcommunity.com
23.220.162.140                 cdn.steamcommunity.com
23.220.162.132                 media.steampowered.com
23.220.162.151                 media.steampowered.com
23.32.189.109                  store.steampowered.com
23.220.162.132                 cdn.akamai.steamstatic.com
23.220.162.151                 cdn.akamai.steamstatic.com
23.220.162.146                 cdn.store.steampowered.com
23.220.162.154                 cdn.store.steampowered.com
182.40.89.25                   store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
183.134.34.24                  store.st.dl.bscstorage.net
182.40.89.23                   store.st.dl.bscstorage.net
182.40.89.24                   store.st.dl.bscstorage.net
183.134.34.23                  store.st.dl.bscstorage.net
23.59.107.226                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.162.146                 store.akamai.steamstatic.com
23.220.162.154                 store.akamai.steamstatic.com
23.220.162.147                 steamcommunity-a.akamaihd.net
23.220.162.140                 steamcommunity-a.akamaihd.net
23.220.162.140                 community.akamai.steamstatic.com
23.220.162.147                 community.akamai.steamstatic.com

# Last update at 2023-11-13 20:34:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

