# Hosts Start 
70.32.1.32                     kamaihd.net
23.1.198.56                    steamgames.com
23.7.96.112                    steampowered.com
23.7.115.52                    steamcommunity.com
23.45.233.18                   cdn.steampowered.com
23.45.233.27                   cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.12.35                   cdn.steamcommunity.com
23.222.12.16                   cdn.steamcommunity.com
23.12.146.158                  media.steampowered.com
23.12.146.141                  media.steampowered.com
23.56.8.80                     store.steampowered.com
23.218.218.153                 cdn.akamai.steamstatic.com
23.218.218.188                 cdn.akamai.steamstatic.com
23.218.218.135                 cdn.store.steampowered.com
23.218.218.185                 cdn.store.steampowered.com
180.127.43.132                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.215                store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.135                 store.akamai.steamstatic.com
23.218.218.185                 store.akamai.steamstatic.com
23.218.218.173                 steamcommunity-a.akamaihd.net
23.218.218.137                 steamcommunity-a.akamaihd.net
23.222.12.16                   community.akamai.steamstatic.com
23.222.12.35                   community.akamai.steamstatic.com

# Last update at 2023-05-05 02:21:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

