# Hosts Start 
15.197.192.55                  kamaihd.net
23.198.26.93                   steamgames.com
23.198.26.93                   steampowered.com
23.198.19.161                  steamcommunity.com
23.200.3.80                    cdn.steampowered.com
23.200.3.82                    cdn.steampowered.com
23.198.19.161                  api.steampowered.com
23.200.3.82                    cdn.steampowered.com
23.200.3.80                    cdn.steampowered.com
23.198.19.161                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.199.63.97                   cdn.steamcommunity.com
23.199.63.66                   cdn.steamcommunity.com
23.60.159.48                   media.steampowered.com
23.60.159.72                   media.steampowered.com
23.221.253.171                 store.steampowered.com
23.60.159.48                   cdn.akamai.steamstatic.com
23.60.159.72                   cdn.akamai.steamstatic.com
23.60.159.66                   cdn.store.steampowered.com
23.60.159.9                    cdn.store.steampowered.com
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
23.198.26.93                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.199.63.50                   store.akamai.steamstatic.com
23.199.63.65                   store.akamai.steamstatic.com
23.199.63.66                   steamcommunity-a.akamaihd.net
23.199.63.97                   steamcommunity-a.akamaihd.net
23.60.159.11                   community.akamai.steamstatic.com
23.60.159.32                   community.akamai.steamstatic.com

# Last update at 2024-01-16 09:18:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

