# Hosts Start 
15.197.192.55                  kamaihd.net
72.246.127.118                 steamgames.com
23.221.98.85                   steampowered.com
96.17.209.196                  steamcommunity.com
23.55.103.49                   cdn.steampowered.com
23.55.103.75                   cdn.steampowered.com
96.17.209.196                  api.steampowered.com
23.55.103.75                   cdn.steampowered.com
23.55.103.49                   cdn.steampowered.com
96.17.209.196                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
104.114.77.152                 cdn.steamcommunity.com
104.114.77.153                 cdn.steamcommunity.com
23.192.228.11                  media.steampowered.com
23.192.228.5                   media.steampowered.com
104.107.105.150                store.steampowered.com
104.114.77.160                 cdn.akamai.steamstatic.com
104.114.77.144                 cdn.akamai.steamstatic.com
23.192.228.18                  cdn.store.steampowered.com
23.192.228.19                  cdn.store.steampowered.com
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
23.221.98.85                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
104.114.77.147                 store.akamai.steamstatic.com
104.114.77.152                 store.akamai.steamstatic.com
104.114.77.152                 steamcommunity-a.akamaihd.net
104.114.77.153                 steamcommunity-a.akamaihd.net
23.192.228.19                  community.akamai.steamstatic.com
23.192.228.27                  community.akamai.steamstatic.com

# Last update at 2023-12-26 14:22:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

