# Hosts Start 
15.197.192.55                  kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.199.63.107                  cdn.steampowered.com
23.199.63.96                   cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.199.63.107                  cdn.steampowered.com
23.199.63.96                   cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.217.153                 cdn.steamcommunity.com
23.218.217.162                 cdn.steamcommunity.com
23.199.71.64                   media.steampowered.com
23.199.71.25                   media.steampowered.com
104.87.84.91                   store.steampowered.com
23.46.150.35                   cdn.akamai.steamstatic.com
23.46.150.74                   cdn.akamai.steamstatic.com
23.207.202.187                 cdn.store.steampowered.com
23.207.202.190                 cdn.store.steampowered.com
23.207.202.175                 cdn.store.steampowered.com
111.73.241.166                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.207.202.156                 store.akamai.steamstatic.com
23.207.202.138                 store.akamai.steamstatic.com
23.218.217.153                 steamcommunity-a.akamaihd.net
23.218.217.162                 steamcommunity-a.akamaihd.net
23.207.202.153                 community.akamai.steamstatic.com
23.207.202.151                 community.akamai.steamstatic.com

# Last update at 2024-01-13 14:21:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

