# Hosts Start 
70.32.1.32                     kamaihd.net
72.246.127.118                 steamgames.com
72.246.127.118                 steampowered.com
23.66.133.162                  steamcommunity.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.66.133.162                  api.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.66.133.162                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.220.73.145                  cdn.steamcommunity.com
23.220.73.132                  cdn.steamcommunity.com
23.220.73.177                  media.steampowered.com
23.220.73.167                  media.steampowered.com
23.220.73.134                  media.steampowered.com
23.200.61.24                   store.steampowered.com
23.220.73.167                  cdn.akamai.steamstatic.com
23.220.73.194                  cdn.akamai.steamstatic.com
23.220.73.185                  cdn.store.steampowered.com
23.220.73.161                  cdn.store.steampowered.com
182.40.89.24                   store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
183.134.34.23                  store.st.dl.bscstorage.net
183.134.34.24                  store.st.dl.bscstorage.net
182.40.89.25                   store.st.dl.bscstorage.net
182.40.89.23                   store.st.dl.bscstorage.net
72.246.127.118                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.73.161                  store.akamai.steamstatic.com
23.220.73.185                  store.akamai.steamstatic.com
23.220.73.132                  steamcommunity-a.akamaihd.net
23.220.73.145                  steamcommunity-a.akamaihd.net
23.220.73.132                  community.akamai.steamstatic.com
23.220.73.145                  community.akamai.steamstatic.com

# Last update at 2023-11-13 14:23:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

