# Hosts Start 
15.197.192.55                  kamaihd.net
23.204.255.70                  steamgames.com
23.204.255.70                  steampowered.com
104.108.99.20                  steamcommunity.com
23.215.0.135                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
104.108.99.20                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.218.218.137                 cdn.steamcommunity.com
23.218.218.173                 cdn.steamcommunity.com
23.218.218.153                 media.steampowered.com
23.218.218.188                 media.steampowered.com
23.50.124.114                  store.steampowered.com
23.222.12.41                   cdn.akamai.steamstatic.com
23.222.12.8                    cdn.akamai.steamstatic.com
23.218.218.135                 cdn.store.steampowered.com
23.218.218.185                 cdn.store.steampowered.com
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.207.202.187                 store.akamai.steamstatic.com
23.207.202.198                 store.akamai.steamstatic.com
23.222.12.16                   steamcommunity-a.akamaihd.net
23.222.12.56                   steamcommunity-a.akamaihd.net
23.222.12.16                   community.akamai.steamstatic.com
23.222.12.56                   community.akamai.steamstatic.com

# Last update at 2024-01-09 14:23:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

