# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.104.82.66                  steamgames.com
23.208.32.120                  steampowered.com
184.30.122.179                 steamcommunity.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
184.30.122.179                 api.steampowered.com
23.12.144.169                  cdn.steampowered.com
23.12.144.171                  cdn.steampowered.com
23.208.52.241                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.12.145.61                   cdn.steamcommunity.com
23.12.145.52                   cdn.steamcommunity.com
23.53.35.233                   media.steampowered.com
23.45.149.185                  store.steampowered.com
23.53.35.233                   cdn.akamai.steamstatic.com
23.53.35.231                   cdn.akamai.steamstatic.com
23.53.35.236                   cdn.store.steampowered.com
23.53.35.233                   cdn.store.steampowered.com
112.47.17.28                   store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
23.208.32.120                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.53.35.233                   store.akamai.steamstatic.com
23.53.35.236                   store.akamai.steamstatic.com
23.12.145.61                   steamcommunity-a.akamaihd.net
23.12.145.52                   steamcommunity-a.akamaihd.net
23.12.145.52                   community.akamai.steamstatic.com
23.12.145.61                   community.akamai.steamstatic.com

# Last update at 2024-04-30 14:24:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

