# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.2.95.19                     steamgames.com
184.29.116.124                 steampowered.com
23.60.136.72                   steamcommunity.com
23.220.246.157                 cdn.steampowered.com
23.220.246.183                 cdn.steampowered.com
23.60.136.72                   api.steampowered.com
23.220.246.183                 cdn.steampowered.com
23.220.246.157                 cdn.steampowered.com
23.60.136.72                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.195.81.88                   cdn.steamcommunity.com
23.195.81.74                   cdn.steamcommunity.com
23.48.99.78                    media.steampowered.com
23.48.99.80                    media.steampowered.com
23.14.141.208                  store.steampowered.com
23.48.99.80                    cdn.akamai.steamstatic.com
23.48.99.78                    cdn.akamai.steamstatic.com
23.48.99.83                    cdn.store.steampowered.com
23.48.99.78                    cdn.store.steampowered.com
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
23.50.36.90                    storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.48.99.83                    store.akamai.steamstatic.com
23.48.99.78                    store.akamai.steamstatic.com
23.48.99.70                    steamcommunity-a.akamaihd.net
23.48.99.73                    steamcommunity-a.akamaihd.net
23.48.99.73                    community.akamai.steamstatic.com
23.48.99.70                    community.akamai.steamstatic.com

# Last update at 2026-04-05 02:52:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

