# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.2.95.19                     steamgames.com
23.2.133.147                   steampowered.com
23.11.10.111                   steamcommunity.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.60.136.72                   api.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.11.10.111                   help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.64.114.202                  cdn.steamcommunity.com
23.64.114.212                  cdn.steamcommunity.com
23.217.104.11                  media.steampowered.com
23.217.104.12                  media.steampowered.com
23.209.61.185                  store.steampowered.com
23.64.114.211                  cdn.akamai.steamstatic.com
23.64.114.200                  cdn.akamai.steamstatic.com
23.64.114.200                  cdn.store.steampowered.com
23.64.114.196                  cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.2.133.147                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.217.104.17                  store.akamai.steamstatic.com
23.217.104.11                  store.akamai.steamstatic.com
23.64.114.202                  steamcommunity-a.akamaihd.net
23.64.114.212                  steamcommunity-a.akamaihd.net
23.64.114.202                  community.akamai.steamstatic.com
23.64.114.212                  community.akamai.steamstatic.com

# Last update at 2025-08-22 02:33:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

