# Hosts Start 
15.197.192.55                  kamaihd.net
104.91.118.25                  steamgames.com
23.221.5.74                    steampowered.com
104.91.126.177                 steamcommunity.com
23.45.180.226                  cdn.steampowered.com
23.45.181.178                  cdn.steampowered.com
104.91.126.177                 api.steampowered.com
23.45.181.178                  cdn.steampowered.com
23.45.180.226                  cdn.steampowered.com
104.91.126.177                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.215.0.144                   cdn.steamcommunity.com
23.215.0.134                   cdn.steamcommunity.com
23.215.0.133                   media.steampowered.com
23.215.0.136                   media.steampowered.com
23.48.9.171                    store.steampowered.com
23.215.0.239                   cdn.akamai.steamstatic.com
23.215.0.229                   cdn.akamai.steamstatic.com
23.215.0.231                   cdn.store.steampowered.com
23.215.0.241                   cdn.store.steampowered.com
111.73.241.166                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
104.91.118.25                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.215.0.241                   store.akamai.steamstatic.com
23.215.0.231                   store.akamai.steamstatic.com
23.215.0.134                   steamcommunity-a.akamaihd.net
23.215.0.144                   steamcommunity-a.akamaihd.net
23.215.0.230                   community.akamai.steamstatic.com
23.215.0.233                   community.akamai.steamstatic.com

# Last update at 2023-12-28 09:14:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

