# Hosts Start 
15.197.192.55                  kamaihd.net
23.221.5.74                    steamgames.com
23.221.5.74                    steampowered.com
184.31.138.32                  steamcommunity.com
23.223.17.175                  cdn.steampowered.com
23.223.17.178                  cdn.steampowered.com
184.31.138.32                  api.steampowered.com
23.223.17.175                  cdn.steampowered.com
23.223.17.178                  cdn.steampowered.com
184.31.138.32                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.220.246.45                  cdn.steamcommunity.com
23.220.246.48                  cdn.steamcommunity.com
23.220.246.16                  cdn.steamcommunity.com
23.220.246.21                  media.steampowered.com
23.220.246.49                  media.steampowered.com
23.220.246.17                  media.steampowered.com
23.220.246.22                  media.steampowered.com
23.220.246.41                  media.steampowered.com
23.54.41.174                   store.steampowered.com
23.220.246.41                  cdn.akamai.steamstatic.com
23.220.246.17                  cdn.akamai.steamstatic.com
23.220.246.21                  cdn.akamai.steamstatic.com
23.220.246.22                  cdn.akamai.steamstatic.com
23.220.246.50                  cdn.akamai.steamstatic.com
23.220.246.49                  cdn.akamai.steamstatic.com
23.220.246.14                  cdn.store.steampowered.com
23.220.246.29                  cdn.store.steampowered.com
111.73.241.167                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
23.221.5.74                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.246.14                  store.akamai.steamstatic.com
23.220.246.29                  store.akamai.steamstatic.com
23.220.246.16                  steamcommunity-a.akamaihd.net
23.220.246.45                  steamcommunity-a.akamaihd.net
23.220.246.48                  steamcommunity-a.akamaihd.net
23.220.246.11                  community.akamai.steamstatic.com
23.220.246.45                  community.akamai.steamstatic.com

# Last update at 2023-12-30 09:13:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

