# Hosts Start 
70.32.1.32                     kamaihd.net
23.202.192.36                  steamgames.com
23.202.192.36                  steampowered.com
104.100.64.90                  steamcommunity.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.100.64.90                  api.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.100.64.90                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.61.11.20                    cdn.steamcommunity.com
23.61.11.8                     cdn.steamcommunity.com
23.61.11.40                    media.steampowered.com
23.61.11.16                    media.steampowered.com
104.72.156.91                  store.steampowered.com
23.205.104.12                  cdn.akamai.steamstatic.com
23.205.104.51                  cdn.akamai.steamstatic.com
23.40.62.83                    cdn.store.steampowered.com
23.40.62.75                    cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
23.202.192.36                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.40.62.75                    store.akamai.steamstatic.com
23.40.62.83                    store.akamai.steamstatic.com
23.40.62.48                    steamcommunity-a.akamaihd.net
23.40.62.19                    steamcommunity-a.akamaihd.net
23.222.5.215                   community.akamai.steamstatic.com
23.222.5.209                   community.akamai.steamstatic.com

# Last update at 2023-08-07 09:23:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

