# Hosts Start 
15.197.192.55                  kamaihd.net
23.6.68.194                    steamgames.com
23.0.29.123                    steampowered.com
23.0.18.123                    steamcommunity.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.6.70.254                    api.steampowered.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.6.70.254                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.45.233.42                   cdn.steamcommunity.com
23.45.233.40                   cdn.steamcommunity.com
23.218.218.22                  media.steampowered.com
23.218.218.19                  media.steampowered.com
104.87.84.91                   store.steampowered.com
23.215.0.239                   cdn.akamai.steamstatic.com
23.215.0.229                   cdn.akamai.steamstatic.com
23.45.233.35                   cdn.store.steampowered.com
23.45.233.10                   cdn.store.steampowered.com
111.73.241.167                 store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
23.0.29.123                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.45.233.35                   store.akamai.steamstatic.com
23.45.233.10                   store.akamai.steamstatic.com
23.45.233.40                   steamcommunity-a.akamaihd.net
23.45.233.42                   steamcommunity-a.akamaihd.net
23.215.0.233                   community.akamai.steamstatic.com
23.215.0.230                   community.akamai.steamstatic.com

# Last update at 2024-01-12 20:33:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

