# Hosts Start 
15.197.192.55                  kamaihd.net
184.30.139.76                  steamgames.com
184.30.139.76                  steampowered.com
96.7.6.111                     steamcommunity.com
184.85.232.17                  cdn.steampowered.com
184.85.232.19                  cdn.steampowered.com
96.7.6.111                     api.steampowered.com
184.85.232.19                  cdn.steampowered.com
184.85.232.17                  cdn.steampowered.com
96.7.6.111                     help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.72.90.142                   cdn.steamcommunity.com
23.72.90.144                   cdn.steamcommunity.com
23.72.90.148                   media.steampowered.com
23.72.90.136                   media.steampowered.com
23.200.61.24                   store.steampowered.com
23.72.90.148                   cdn.akamai.steamstatic.com
23.72.90.136                   cdn.akamai.steamstatic.com
23.72.90.132                   cdn.store.steampowered.com
23.72.90.133                   cdn.store.steampowered.com
218.92.135.45                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
184.30.139.76                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.209.84.37                   store.akamai.steamstatic.com
23.209.84.17                   store.akamai.steamstatic.com
23.72.90.144                   steamcommunity-a.akamaihd.net
23.72.90.142                   steamcommunity-a.akamaihd.net
23.72.90.142                   community.akamai.steamstatic.com
23.72.90.144                   community.akamai.steamstatic.com

# Last update at 2024-01-18 09:18:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

