# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
2.23.136.4                     steamgames.com
23.213.69.74                   steampowered.com
23.214.233.226                 steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.214.233.226                 api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
184.24.66.44                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.53.35.239                   cdn.steamcommunity.com
23.53.35.229                   cdn.steamcommunity.com
23.53.35.235                   media.steampowered.com
23.53.35.231                   media.steampowered.com
23.48.9.171                    store.steampowered.com
23.215.0.228                   cdn.akamai.steamstatic.com
23.215.0.239                   cdn.akamai.steamstatic.com
23.53.35.231                   cdn.store.steampowered.com
23.53.35.236                   cdn.store.steampowered.com
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
117.177.70.161                 store.st.dl.bscstorage.net
117.177.70.180                 store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
117.177.70.153                 store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
117.177.70.157                 store.st.dl.bscstorage.net
117.177.70.165                 store.st.dl.bscstorage.net
117.177.70.164                 store.st.dl.bscstorage.net
221.178.87.168                 store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
117.177.70.163                 store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
172.65.211.209                 store.st.dl.pinyuncloud.com
172.65.211.209                 media.st.dl.pinyuncloud.com
23.215.0.241                   store.akamai.steamstatic.com
23.215.0.231                   store.akamai.steamstatic.com
23.53.35.239                   steamcommunity-a.akamaihd.net
23.53.35.229                   steamcommunity-a.akamaihd.net
23.215.0.233                   community.akamai.steamstatic.com
23.215.0.230                   community.akamai.steamstatic.com

# Last update at 2026-06-26 04:09:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

