# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
2.23.136.4                     steamgames.com
23.213.69.74                   steampowered.com
23.214.233.226                 steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.214.233.226                 api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.214.233.226                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.3.75.72                     cdn.steamcommunity.com
23.3.75.74                     cdn.steamcommunity.com
23.53.11.246                   media.steampowered.com
23.53.11.248                   media.steampowered.com
23.219.9.212                   store.steampowered.com
23.53.11.248                   cdn.akamai.steamstatic.com
23.53.11.246                   cdn.akamai.steamstatic.com
23.53.11.244                   cdn.store.steampowered.com
23.53.11.237                   cdn.store.steampowered.com
36.156.81.195                  store.st.dl.bscstorage.net
221.178.86.49                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
221.178.86.47                  store.st.dl.bscstorage.net
36.170.18.28                   store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
221.178.86.53                  store.st.dl.bscstorage.net
221.178.86.44                  store.st.dl.bscstorage.net
36.170.18.29                   store.st.dl.bscstorage.net
36.170.18.26                   store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
221.178.86.46                  store.st.dl.bscstorage.net
36.170.18.25                   store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
172.65.211.209                 store.st.dl.pinyuncloud.com
172.65.211.209                 media.st.dl.pinyuncloud.com
23.15.3.89                     store.akamai.steamstatic.com
23.15.3.75                     store.akamai.steamstatic.com
23.3.75.72                     steamcommunity-a.akamaihd.net
23.3.75.74                     steamcommunity-a.akamaihd.net
23.15.3.96                     community.akamai.steamstatic.com
23.15.3.76                     community.akamai.steamstatic.com

# Last update at 2026-06-10 12:16:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

