# Hosts Start 
70.32.1.32                     kamaihd.net
23.202.192.36                  steamgames.com
23.202.192.36                  steampowered.com
104.100.64.90                  steamcommunity.com
104.117.247.59                 cdn.steampowered.com
104.117.247.33                 cdn.steampowered.com
104.100.64.90                  api.steampowered.com
104.117.247.59                 cdn.steampowered.com
104.117.247.33                 cdn.steampowered.com
104.100.64.90                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.47.51.20                    cdn.steamcommunity.com
23.47.51.26                    cdn.steamcommunity.com
23.220.162.153                 media.steampowered.com
23.220.162.140                 media.steampowered.com
23.220.162.136                 media.steampowered.com
23.220.162.143                 media.steampowered.com
23.220.162.139                 media.steampowered.com
23.32.189.109                  store.steampowered.com
23.47.51.19                    cdn.akamai.steamstatic.com
23.47.51.18                    cdn.akamai.steamstatic.com
23.220.162.146                 cdn.store.steampowered.com
23.220.162.154                 cdn.store.steampowered.com
140.249.147.250                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
23.202.192.36                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
104.117.247.105                store.akamai.steamstatic.com
104.117.247.25                 store.akamai.steamstatic.com
23.220.162.140                 steamcommunity-a.akamaihd.net
23.220.162.147                 steamcommunity-a.akamaihd.net
23.220.162.147                 community.akamai.steamstatic.com
23.220.162.140                 community.akamai.steamstatic.com

# Last update at 2023-08-06 09:17:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

