# Hosts Start 
70.32.1.32                     kamaihd.net
104.82.44.238                  steamgames.com
104.82.44.238                  steampowered.com
104.82.45.217                  steamcommunity.com
184.25.56.51                   cdn.steampowered.com
184.25.56.66                   cdn.steampowered.com
104.82.45.217                  api.steampowered.com
184.25.56.51                   cdn.steampowered.com
184.25.56.66                   cdn.steampowered.com
104.82.45.217                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
69.192.139.9                   cdn.steamcommunity.com
69.192.139.25                  cdn.steamcommunity.com
23.67.33.86                    media.steampowered.com
23.67.33.96                    media.steampowered.com
96.16.69.78                    store.steampowered.com
69.192.139.14                  cdn.akamai.steamstatic.com
69.192.139.33                  cdn.akamai.steamstatic.com
184.25.56.130                  cdn.store.steampowered.com
23.218.80.168                  cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.215                store.st.dl.bscstorage.net
180.127.43.132                 store.st.dl.bscstorage.net
104.82.44.238                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.67.33.89                    store.akamai.steamstatic.com
23.67.33.110                   store.akamai.steamstatic.com
23.67.33.77                    steamcommunity-a.akamaihd.net
23.67.33.103                   steamcommunity-a.akamaihd.net
184.25.56.109                  community.akamai.steamstatic.com
23.218.80.185                  community.akamai.steamstatic.com

# Last update at 2023-05-06 20:31:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

