# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.202.192.36                  steamgames.com
104.68.112.116                 steampowered.com
104.100.64.90                  steamcommunity.com
23.212.62.96                   cdn.steampowered.com
23.212.62.90                   cdn.steampowered.com
104.100.64.90                  api.steampowered.com
23.212.62.96                   cdn.steampowered.com
23.212.62.90                   cdn.steampowered.com
104.100.64.90                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.67.33.141                   cdn.steamcommunity.com
23.67.33.154                   cdn.steamcommunity.com
23.62.46.211                   media.steampowered.com
23.62.46.203                   media.steampowered.com
23.37.17.175                   store.steampowered.com
23.67.33.150                   cdn.akamai.steamstatic.com
23.67.33.142                   cdn.akamai.steamstatic.com
23.67.33.145                   cdn.store.steampowered.com
23.67.33.135                   cdn.store.steampowered.com
111.2.178.148                  store.st.dl.bscstorage.net
23.55.197.135                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.67.33.145                   store.akamai.steamstatic.com
23.67.33.135                   store.akamai.steamstatic.com
23.62.46.201                   steamcommunity-a.akamaihd.net
23.62.46.215                   steamcommunity-a.akamaihd.net
23.62.46.201                   community.akamai.steamstatic.com
23.62.46.215                   community.akamai.steamstatic.com

# Last update at 2025-10-26 02:31:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

