# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.122.13                  steamgames.com
23.213.69.74                   steampowered.com
23.1.47.193                    steamcommunity.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.214.233.226                 api.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.199.55.15                   cdn.steampowered.com
23.214.233.226                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.39.174.246                  cdn.steamcommunity.com
23.39.174.230                  cdn.steamcommunity.com
23.62.230.15                   media.steampowered.com
23.62.230.48                   media.steampowered.com
23.34.125.198                  store.steampowered.com
23.62.230.15                   cdn.akamai.steamstatic.com
23.62.230.48                   cdn.akamai.steamstatic.com
23.39.174.246                  cdn.store.steampowered.com
23.39.174.237                  cdn.store.steampowered.com
36.156.185.51                  store.st.dl.bscstorage.net
36.156.185.52                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.62.230.46                   store.akamai.steamstatic.com
23.62.230.49                   store.akamai.steamstatic.com
23.39.174.246                  steamcommunity-a.akamaihd.net
23.39.174.230                  steamcommunity-a.akamaihd.net
23.218.216.149                 community.akamai.steamstatic.com
23.218.216.141                 community.akamai.steamstatic.com

# Last update at 2026-03-10 03:00:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

