# Hosts Start 
15.197.192.55                  kamaihd.net
184.27.150.221                 steamgames.com
184.27.150.221                 steampowered.com
184.30.90.143                  steamcommunity.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
184.30.90.143                  api.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
184.30.90.143                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
96.16.55.45                    cdn.steamcommunity.com
96.16.55.48                    cdn.steamcommunity.com
96.16.55.143                   media.steampowered.com
96.16.55.167                   media.steampowered.com
23.37.17.175                   store.steampowered.com
96.16.55.15                    cdn.akamai.steamstatic.com
96.16.55.37                    cdn.akamai.steamstatic.com
96.16.55.156                   cdn.store.steampowered.com
96.16.55.175                   cdn.store.steampowered.com
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
184.27.150.221                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
96.16.55.46                    store.akamai.steamstatic.com
96.16.55.7                     store.akamai.steamstatic.com
96.16.55.45                    steamcommunity-a.akamaihd.net
96.16.55.48                    steamcommunity-a.akamaihd.net
96.16.55.48                    community.akamai.steamstatic.com
96.16.55.45                    community.akamai.steamstatic.com

# Last update at 2023-12-28 14:22:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

