# Hosts Start 
15.197.192.55                  kamaihd.net
23.7.96.112                    steamgames.com
23.7.96.112                    steampowered.com
23.7.115.52                    steamcommunity.com
23.223.17.175                  cdn.steampowered.com
23.223.17.178                  cdn.steampowered.com
23.7.115.52                    api.steampowered.com
23.223.17.175                  cdn.steampowered.com
23.223.17.178                  cdn.steampowered.com
23.7.115.52                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
104.91.166.147                 cdn.steamcommunity.com
104.91.166.139                 cdn.steamcommunity.com
23.48.37.225                   media.steampowered.com
23.48.37.165                   media.steampowered.com
23.205.97.108                  store.steampowered.com
23.220.246.41                  cdn.akamai.steamstatic.com
23.220.246.21                  cdn.akamai.steamstatic.com
23.220.246.14                  cdn.store.steampowered.com
23.220.246.29                  cdn.store.steampowered.com
218.92.135.46                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
111.73.241.167                 store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
23.7.96.112                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.48.37.197                   store.akamai.steamstatic.com
23.48.37.152                   store.akamai.steamstatic.com
23.48.37.166                   steamcommunity-a.akamaihd.net
23.48.37.221                   steamcommunity-a.akamaihd.net
23.220.246.45                  community.akamai.steamstatic.com
23.220.246.16                  community.akamai.steamstatic.com

# Last update at 2024-01-23 14:24:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

