# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.59.109.20                   steamgames.com
23.59.109.20                   steampowered.com
23.64.158.119                  steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.215.55.187                  api.steampowered.com
23.215.55.173                  api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
72.247.207.70                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.219.89.204                  cdn.steamcommunity.com
23.219.89.215                  cdn.steamcommunity.com
23.219.89.198                  media.steampowered.com
23.219.89.203                  media.steampowered.com
23.220.200.93                  store.steampowered.com
23.219.89.198                  cdn.akamai.steamstatic.com
23.219.89.203                  cdn.akamai.steamstatic.com
23.219.89.207                  cdn.store.steampowered.com
23.219.89.206                  cdn.store.steampowered.com
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
23.59.109.20                   storefront.steampowered.com
54.84.240.235                  store.st.dl.pinyuncloud.com
44.208.83.180                  store.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 store.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd store.st.dl.pinyuncloud.com
54.84.240.235                  media.st.dl.pinyuncloud.com
44.208.83.180                  media.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 media.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd media.st.dl.pinyuncloud.com
23.219.89.206                  store.akamai.steamstatic.com
23.219.89.207                  store.akamai.steamstatic.com
23.219.89.215                  steamcommunity-a.akamaihd.net
23.219.89.204                  steamcommunity-a.akamaihd.net
23.219.89.215                  community.akamai.steamstatic.com
23.219.89.204                  community.akamai.steamstatic.com

# Last update at 2026-08-14 03:08:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

