# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.122.13                  steamgames.com
23.213.69.74                   steampowered.com
23.1.47.193                    steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.214.233.226                 api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.1.47.193                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.205.104.54                  cdn.steamcommunity.com
23.205.104.56                  cdn.steamcommunity.com
23.46.15.35                    media.steampowered.com
104.72.156.91                  store.steampowered.com
23.55.176.241                  cdn.akamai.steamstatic.com
23.55.176.235                  cdn.akamai.steamstatic.com
23.218.218.185                 cdn.store.steampowered.com
23.218.218.135                 cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.46.15.32                    store.akamai.steamstatic.com
23.55.176.241                  steamcommunity-a.akamaihd.net
23.55.176.231                  steamcommunity-a.akamaihd.net
23.46.15.11                    community.akamai.steamstatic.com

# Last update at 2025-08-24 14:34:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

