# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.202.192.36                  steamgames.com
104.89.226.113                 steampowered.com
23.59.200.146                  steamcommunity.com
23.62.46.197                   cdn.steampowered.com
23.62.46.200                   cdn.steampowered.com
23.59.200.146                  api.steampowered.com
23.62.46.200                   cdn.steampowered.com
23.62.46.197                   cdn.steampowered.com
104.100.64.90                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.62.46.215                   cdn.steamcommunity.com
23.62.46.201                   cdn.steamcommunity.com
23.192.228.24                  media.steampowered.com
23.192.228.5                   media.steampowered.com
23.37.17.175                   store.steampowered.com
23.62.46.203                   cdn.akamai.steamstatic.com
23.62.46.211                   cdn.akamai.steamstatic.com
23.62.46.217                   cdn.store.steampowered.com
23.62.46.199                   cdn.store.steampowered.com
39.175.146.24                  store.st.dl.bscstorage.net
36.156.185.51                  store.st.dl.bscstorage.net
39.175.146.23                  store.st.dl.bscstorage.net
39.175.146.22                  store.st.dl.bscstorage.net
39.175.146.21                  store.st.dl.bscstorage.net
36.156.185.52                  store.st.dl.bscstorage.net
104.89.226.113                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.62.46.199                   store.akamai.steamstatic.com
23.62.46.217                   store.akamai.steamstatic.com
23.212.62.92                   steamcommunity-a.akamaihd.net
23.212.62.75                   steamcommunity-a.akamaihd.net
23.62.46.215                   community.akamai.steamstatic.com
23.62.46.201                   community.akamai.steamstatic.com

# Last update at 2025-12-19 20:54:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

