# Hosts Start 
15.197.192.55                  kamaihd.net
23.59.149.144                  steamgames.com
23.59.149.144                  steampowered.com
184.25.198.92                  steamcommunity.com
23.223.17.175                  cdn.steampowered.com
23.223.17.178                  cdn.steampowered.com
184.25.198.92                  api.steampowered.com
23.223.17.175                  cdn.steampowered.com
23.223.17.178                  cdn.steampowered.com
184.25.198.92                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.35.70.33                    cdn.steamcommunity.com
23.35.70.19                    cdn.steamcommunity.com
23.35.70.16                    media.steampowered.com
23.35.70.67                    media.steampowered.com
23.6.205.62                    store.steampowered.com
23.35.70.16                    cdn.akamai.steamstatic.com
23.35.70.32                    cdn.akamai.steamstatic.com
23.35.70.50                    cdn.store.steampowered.com
23.35.70.65                    cdn.store.steampowered.com
111.73.241.167                 store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
111.73.241.166                 store.st.dl.bscstorage.net
111.73.241.168                 store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
23.59.149.144                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.35.70.50                    store.akamai.steamstatic.com
23.35.70.65                    store.akamai.steamstatic.com
23.35.70.19                    steamcommunity-a.akamaihd.net
23.35.70.33                    steamcommunity-a.akamaihd.net
23.35.70.19                    community.akamai.steamstatic.com
23.35.70.33                    community.akamai.steamstatic.com

# Last update at 2024-01-23 09:19:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

