# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.59.149.144                  steamgames.com
104.112.164.249                steampowered.com
184.25.198.92                  steamcommunity.com
23.223.17.178                  cdn.steampowered.com
23.223.17.175                  cdn.steampowered.com
104.112.174.139                api.steampowered.com
23.223.17.178                  cdn.steampowered.com
23.223.17.175                  cdn.steampowered.com
104.112.174.139                help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.48.37.166                   cdn.steamcommunity.com
23.48.37.221                   cdn.steamcommunity.com
23.48.37.225                   media.steampowered.com
23.48.37.165                   media.steampowered.com
23.205.97.108                  store.steampowered.com
23.48.37.225                   cdn.akamai.steamstatic.com
23.48.37.165                   cdn.akamai.steamstatic.com
23.48.37.197                   cdn.store.steampowered.com
23.48.37.152                   cdn.store.steampowered.com
61.170.98.129                  store.st.dl.bscstorage.net
61.170.98.127                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
61.170.98.128                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
104.112.164.249                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.48.37.152                   store.akamai.steamstatic.com
23.48.37.197                   store.akamai.steamstatic.com
23.48.37.166                   steamcommunity-a.akamaihd.net
23.48.37.221                   steamcommunity-a.akamaihd.net
23.48.37.221                   community.akamai.steamstatic.com
23.48.37.166                   community.akamai.steamstatic.com

# Last update at 2024-02-06 09:12:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

