# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.202.192.36                  steamgames.com
23.55.197.135                  steampowered.com
23.5.250.50                    steamcommunity.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.100.64.90                  api.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.5.250.50                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.62.46.205                   cdn.steamcommunity.com
23.62.46.219                   cdn.steamcommunity.com
23.44.229.216                  media.steampowered.com
23.44.229.220                  media.steampowered.com
23.45.137.115                  store.steampowered.com
23.67.33.96                    cdn.akamai.steamstatic.com
23.67.33.86                    cdn.akamai.steamstatic.com
23.44.229.225                  cdn.store.steampowered.com
23.44.229.218                  cdn.store.steampowered.com
39.173.185.150                 store.st.dl.bscstorage.net
39.173.185.148                 store.st.dl.bscstorage.net
39.173.184.31                  store.st.dl.bscstorage.net
39.173.185.149                 store.st.dl.bscstorage.net
39.173.185.147                 store.st.dl.bscstorage.net
23.55.197.135                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.44.229.218                  store.akamai.steamstatic.com
23.44.229.225                  store.akamai.steamstatic.com
23.44.229.238                  steamcommunity-a.akamaihd.net
23.44.229.225                  steamcommunity-a.akamaihd.net
23.44.229.225                  community.akamai.steamstatic.com
23.44.229.238                  community.akamai.steamstatic.com

# Last update at 2025-03-26 14:32:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

