# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.81.169.48                  steamgames.com
23.213.69.74                   steampowered.com
23.214.233.226                 steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.132                   cdn.steampowered.com
23.214.233.226                 api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.132                   cdn.steampowered.com
23.214.233.226                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
2.18.67.88                     cdn.steamcommunity.com
2.18.67.78                     cdn.steamcommunity.com
23.207.202.173                 media.steampowered.com
23.207.202.199                 media.steampowered.com
23.34.125.198                  store.steampowered.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.61.11.40                    cdn.akamai.steamstatic.com
2.18.67.94                     cdn.store.steampowered.com
2.18.67.85                     cdn.store.steampowered.com
36.156.185.51                  store.st.dl.bscstorage.net
36.156.185.52                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.61.11.23                    store.akamai.steamstatic.com
23.61.11.24                    store.akamai.steamstatic.com
23.61.11.20                    steamcommunity-a.akamaihd.net
23.61.11.8                     steamcommunity-a.akamaihd.net
23.205.104.56                  community.akamai.steamstatic.com
23.205.104.54                  community.akamai.steamstatic.com

# Last update at 2026-03-08 02:41:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

