# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.192.76.219                  steamgames.com
104.110.149.164                steampowered.com
23.36.87.113                   steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.36.87.113                   api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.36.87.113                   help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.46.238.186                  cdn.steamcommunity.com
23.46.238.224                  cdn.steamcommunity.com
23.46.238.177                  media.steampowered.com
23.46.238.209                  media.steampowered.com
23.50.228.98                   store.steampowered.com
23.46.238.209                  cdn.akamai.steamstatic.com
23.46.238.177                  cdn.akamai.steamstatic.com
23.46.238.218                  cdn.store.steampowered.com
23.46.238.210                  cdn.store.steampowered.com
223.111.173.26                 store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.47.17.28                   store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
104.110.149.164                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.44.201.176                  store.akamai.steamstatic.com
23.44.201.185                  store.akamai.steamstatic.com
23.46.238.224                  steamcommunity-a.akamaihd.net
23.46.238.186                  steamcommunity-a.akamaihd.net
23.199.63.161                  community.akamai.steamstatic.com
23.199.63.177                  community.akamai.steamstatic.com

# Last update at 2024-04-15 11:31:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

