# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.122.13                  steamgames.com
2.23.141.145                   steampowered.com
23.1.47.193                    steamcommunity.com
23.55.176.68                   cdn.steampowered.com
23.55.176.79                   cdn.steampowered.com
23.1.47.193                    api.steampowered.com
23.55.176.79                   cdn.steampowered.com
23.55.176.68                   cdn.steampowered.com
184.27.10.105                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
2.18.67.78                     cdn.steamcommunity.com
2.18.67.91                     cdn.steamcommunity.com
2.18.67.74                     media.steampowered.com
2.18.67.94                     media.steampowered.com
23.3.133.209                   store.steampowered.com
23.207.202.209                 cdn.akamai.steamstatic.com
23.207.202.173                 cdn.akamai.steamstatic.com
2.18.67.94                     cdn.store.steampowered.com
2.18.67.81                     cdn.store.steampowered.com
36.156.185.52                  store.st.dl.bscstorage.net
36.156.185.51                  store.st.dl.bscstorage.net
2.23.141.145                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
2.18.67.94                     store.akamai.steamstatic.com
2.18.67.81                     store.akamai.steamstatic.com
2.18.67.78                     steamcommunity-a.akamaihd.net
2.18.67.91                     steamcommunity-a.akamaihd.net
2.18.67.91                     community.akamai.steamstatic.com
2.18.67.78                     community.akamai.steamstatic.com

# Last update at 2026-01-01 14:41:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

