# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.145.49                  steamgames.com
104.68.112.116                 steampowered.com
96.6.236.246                   steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
104.68.104.163                 api.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
96.6.236.246                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.44.229.211                  cdn.steamcommunity.com
23.44.229.227                  cdn.steamcommunity.com
23.212.62.91                   media.steampowered.com
23.212.62.81                   media.steampowered.com
23.45.137.115                  store.steampowered.com
23.44.229.222                  cdn.akamai.steamstatic.com
23.44.229.218                  cdn.akamai.steamstatic.com
23.44.229.220                  cdn.store.steampowered.com
23.44.229.227                  cdn.store.steampowered.com
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
104.68.112.116                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.56.3.226                    store.akamai.steamstatic.com
23.56.3.194                    store.akamai.steamstatic.com
23.212.62.75                   steamcommunity-a.akamaihd.net
23.212.62.76                   steamcommunity-a.akamaihd.net
23.44.229.227                  community.akamai.steamstatic.com
23.44.229.211                  community.akamai.steamstatic.com

# Last update at 2026-07-30 10:48:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

