# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.205.248.195                 epicgames.com
54.160.116.115                 epicgames.com
35.173.197.118                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.137.78                   cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.224.53.29                   download.epicgames.com
13.224.53.6                    download.epicgames.com
13.224.53.38                   download.epicgames.com
13.224.53.78                   download.epicgames.com
2600:9000:2778:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:bc00:2:b65:62c0:93a1 download.epicgames.com
34.202.18.156                  tracking.epicgames.com
54.146.100.201                 tracking.epicgames.com
52.3.108.130                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:234c:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c800:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d000:13:90d:7440:93a1 download3.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
2600:9000:24bc:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1c00:0:573f:780:93a1 download4.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
34.199.161.116                 perf.store.on.epicgames.com
44.199.45.61                   perf.store.on.epicgames.com
35.173.97.139                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.86.90.186                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2eb    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
104.86.90.186                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.86.90.186                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
44.214.213.153                 account-public-service-prod03.ol.epicgames.com
100.27.63.38                   account-public-service-prod03.ol.epicgames.com
44.215.186.10                  account-public-service-prod03.ol.epicgames.com
35.173.29.64                   account-public-service-prod03.ol.epicgames.com
52.70.203.39                   account-public-service-prod03.ol.epicgames.com
54.156.239.36                  account-public-service-prod03.ol.epicgames.com
18.233.211.104                 account-public-service-prod03.ol.epicgames.com
35.170.25.176                  account-public-service-prod03.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
52.206.172.126                 eulatracking-public-service-prod06.ol.epicgames.com
3.231.83.169                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-02-24 14:32:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

